artist_name,count
Taylor Swift,324
The Weeknd,141
Lana Del Rey,99
Ariana Grande,94
Nirvana,91
Drake,84
Post Malone,83
The Neighbourhood,77
Lady Gaga,70
Olivia Rodrigo,68
Eminem,67
Miley Cyrus,62
Billie Eilish,61
Lil Peep,60
Bad Bunny,56
Katy Perry,56
Justin Bieber,55
Ed Sheeran,53
Rihanna,52
Hans Zimmer,50
